request_id,amount_safe_to_pay,affordability_status,recommended_payment_method,payment_plan,earliest_date_for_full_payment,spending_changes_needed,decision_explanation
request_26,15656000,affordable_now,full_payment,2025-08-03:15656000,2025-08-03,none,"Pay IDR 15,656,000 on 2025-08-03. This keeps at least IDR 24,768,300 available."
request_27,5955.67,not_affordable,not_recommended,none,,none,"Paying ZAR 6,670 is not safe on 2026-07-05. At most ZAR 5,955.67 can be paid while keeping ZAR 20,500 available."
request_28,429.49,affordable_later,wait,2024-08-15:1302.40,2024-08-15,none,"Wait until 2024-08-15 before paying EUR 1,302.40. That is the earliest date the full payment keeps at least EUR 1,100 available."
request_29,16015.92,not_affordable,not_recommended,none,,none,"Paying ZAR 51,524 is not safe on 2025-11-04. At most ZAR 16,015.92 can be paid while keeping ZAR 28,300 available."
request_30,188.4,not_affordable,not_recommended,none,,none,Paying USD 775.20 is not safe on 2026-04-06. At most USD 188.40 can be paid while keeping USD 900 available.
request_31,0,not_affordable,not_recommended,none,,none,"Paying IDR 18,164,000 is not safe on 2024-09-03. At most IDR 0 can be paid while keeping IDR 16,588,900 available."
request_32,0,not_affordable,not_recommended,none,,none,"Paying ZAR 40,018 is not safe on 2025-02-05. At most ZAR 0 can be paid while keeping ZAR 35,700 available."
request_33,57290.24,affordable_later,wait,2026-03-13:118000,2026-03-13,none,"Wait until 2026-03-13 before paying INR 118,000. That is the earliest date the full payment keeps at least INR 102,100 available."
request_34,46615.95,not_affordable,not_recommended,none,,none,"Paying INR 129,400 is not safe on 2024-12-04. At most INR 46,615.95 can be paid while keeping INR 138,500 available."
request_35,6008.87,affordable_later,wait,2026-01-15:212000,2026-01-15,none,"Wait until 2026-01-15 before paying INR 212,000. That is the earliest date the full payment keeps at least INR 106,400 available."
request_36,481.15,affordable_later,wait,2026-09-15:3954,2026-09-15,none,"Wait until 2026-09-15 before paying USD 3,954. That is the earliest date the full payment keeps at least USD 2,400 available."
request_37,6828914.15,not_affordable,not_recommended,none,,none,"Paying IDR 14,649,000 is not safe on 2024-03-05. At most IDR 6,828,914.15 can be paid while keeping IDR 17,056,200 available."
request_38,252.7,affordable_later,wait,2025-10-15:971.30,2025-10-15,none,Wait until 2025-10-15 before paying EUR 971.30. That is the earliest date the full payment keeps at least EUR 400 available.
request_39,83165.86,affordable_later,wait,2026-05-15:208600,2026-05-15,none,"Wait until 2026-05-15 before paying INR 208,600. That is the earliest date the full payment keeps at least INR 213,400 available."
request_40,0,not_affordable,not_recommended,none,,none,"Paying EUR 1,290.30 is not safe on 2024-06-06. At most EUR 0 can be paid while keeping EUR 1,500 available."
request_41,9543991.71,affordable_later,wait,2025-11-14:38760000,2025-11-14,none,"Wait until 2025-11-14 before paying IDR 38,760,000. That is the earliest date the full payment keeps at least IDR 25,366,600 available."
request_42,52100,affordable_now,full_payment,2026-01-05:52100,2026-01-05,none,"Pay INR 52,100 on 2026-01-05. This keeps at least INR 113,100 available."
request_43,9868266.98,affordable_later,wait,2024-11-15:43339000,2024-11-15,none,"Wait until 2024-11-15 before paying IDR 43,339,000. That is the earliest date the full payment keeps at least IDR 21,398,000 available."
request_44,0,not_affordable,not_recommended,none,,none,"Paying INR 95,800 is not safe on 2025-02-04. At most INR 0 can be paid while keeping INR 82,900 available."
